name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MICROSOFT CORP,594918104,311470447311,644039633,,MSFT
BROADCOM INC,11135F101,150850247524,435857404,,AVGO
META PLATFORMS INC,30303M102,117671274555,178265501,,
EXXON MOBIL CORP,30231G102,46652148593,387669508,,
PALANTIR TECHNOLOGIES INC,69608A108,34340324864,193194514,,PLTR
UNITEDHEALTH GROUP INC,91324P102,27207979474,82420949,,UNH
RTX CORPORATION,75513E101,20502076190,111788856,,RTX
MORGAN STANLEY,617446448,19106678677,107625070,,MS-PQ
WELLTOWER INC,95040Q104,15813805137,85199101,,WELL
KLA CORP,482480100,15253337884,12553361,,KLAC
TEXAS INSTRS INC,882508104,15142588878,87282200,,
UBER TECHNOLOGIES INC,90353T100,14043166039,171865941,,
ADOBE INC,00724F101,12977051717,37078350,,ADBE
ANALOG DEVICES INC,032654105,12508240296,46121830,,ADI
VANGUARD INDEX FDS,922908769,11426778421,34082317,,
MEDTRONIC PLC,G5960L103,11142016018,115990173,,MDT
CROWDSTRIKE HLDGS INC,22788C105,10181362667,21719777,,
CONOCOPHILLIPS,20825C104,10097887061,107871884,,COP
ROBINHOOD MKTS INC,770700102,9964923528,88107193,,
NVIDIA CORPORATION,67066G104,9847853496,52803504,,NVDA
MCKESSON CORP,58155Q103,8908422406,10860089,,MCK
REALTY INCOME CORP,756109104,7934991314,140766211,,O
WASTE MGMT INC DEL,94106L109,7738741627,35222528,,
ELEVANCE HEALTH INC FORMERLY,036752103,7274315633,20751150,,
TRANE TECHNOLOGIES PLC,G8994E103,6925709694,17794732,,TT
HILTON WORLDWIDE HLDGS INC,43300A203,6599940452,22976294,,
MONDELEZ INTL INC,609207105,6308025055,117184192,,
VISTRA CORP,92840M102,6193276558,38388871,,VST
IDEXX LABS INC,45168D104,6186659155,9144693,,
HCA HEALTHCARE INC,40412C101,6118113464,13104814,,
SNOWFLAKE INC,833445109,5954176005,27143399,,SNOW
AMERIPRISE FINL INC,03076C106,5548152479,11314909,,
UNITED RENTALS INC,911363109,5506760576,6804182,,
DATADOG INC,23804L103,5261746430,38692157,,
TARGET CORP,87612E106,5235665852,53561799,,TGT
ONEOK INC NEW,682680103,5215722950,70962217,,
AMAZON COM INC,023135106,4883683097,21157972,,AMZN
ROBLOX CORP,771049103,4684771895,57815277,,RBLX
EBAY INC.,278642103,4628041167,53134801,,EBAY
AIRBNB INC,009066101,4622020603,34055560,,
NUCOR CORP,670346105,4264085722,26142393,,NUE
AGILENT TECHNOLOGIES INC,00846U101,4259623862,31304651,,
MARTIN MARIETTA MATLS INC,573284106,4227716320,6789767,,
RESMED INC,761152107,4199824254,17436062,,RSMDF
KEURIG DR PEPPER INC,49271V100,4130284379,147457493,,KDP
OTIS WORLDWIDE CORP,68902V107,3912420651,44790162,,OTIS
ARES MANAGEMENT CORPORATION,03990B101,3874776355,23973126,,ARES-PB
CHENIERE ENERGY INC,16411R208,3743331102,19256809,,
FIFTH THIRD BANCORP,316773100,3614718661,77221078,,FITB-PK
VISA INC,92826C839,3403720161,9705227,,V
MONGODB INC,60937P106,3333520447,7942816,,
DOLLAR GEN CORP NEW,256677105,3327938203,25065438,,
ATMOS ENERGY CORP,049560105,3245043395,19358369,,ATO
RAYMOND JAMES FINL INC,754730109,3209833897,19987757,,
VEEVA SYS INC,922475108,3136318326,14049717,,
INTERACTIVE BROKERS GROUP IN,45841N107,3114373361,48427513,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,3097471947,13879428,,
CBOE GLOBAL MKTS INC,12503M108,2992416980,11921980,,
CENTERPOINT ENERGY INC,15189T107,2898247965,75593322,,CNP
BIOGEN INC,09062X103,2812686259,15982080,,BIIB
COHERENT CORP,19247G107,2760772774,14957863,,COHR
BERKSHIRE HATHAWAY INC DEL,084670108,2590473600,3432,,BRK-A
ON SEMICONDUCTOR CORP,682189105,2548461071,47062993,,ON
ESSEX PPTY TR INC,297178105,2517980212,9622364,,
ALPHABET INC,02079K107,2429761559,7743026,,GOOGN
WEST PHARMACEUTICAL SVSC INC,955306105,2428943349,8828027,,
MID-AMER APT CMNTYS INC,59522J103,2409498688,17345754,,
CHURCH & DWIGHT CO INC,171340102,2400957378,28633958,,
NISOURCE INC,65473P105,2398293838,57430408,,NI
INTERNATIONAL PAPER CO,460146103,2326440481,59061703,,
ABBVIE INC,00287Y109,2321825812,10161608,,ABBV
AGNICO EAGLE MINES LTD,008474108,2298207315,13552189,,AEM
KRAFT HEINZ CO,500754106,2284487570,94205673,,KHC
CONSTELLATION BRANDS INC,21036P108,2269362397,16449423,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,2192946205,24860517,,
ROYAL BK CDA,780087102,2164606729,12697279,,
PACKAGING CORP AMER,695156109,2140295980,10378199,,
ROLLINS INC,775711104,2121001165,35338240,,ROL
GODADDY INC,380237107,2119060450,17078179,,GDDY
BERKSHIRE HATHAWAY INC DEL,084670702,1985619300,3950302,,BRK-A
ZIMMER BIOMET HOLDINGS INC,98956P102,1933855758,21506403,,
LOEWS CORP,540424108,1872452976,17780391,,L
PROCTER AND GAMBLE CO,742718109,1872021556,13062742,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1871694240,27774065,,
ELI LILLY & CO,532457108,1858925581,1729748,,LLY
GE AEROSPACE,369604301,1854429621,6020289,,
HOST HOTELS & RESORTS INC,44107P104,1807470471,101944189,,
LENNOX INTL INC,526107107,1685021841,3470122,,
WELLS FARGO CO NEW,949746101,1634441969,17536931,,
VIATRIS INC,92556V106,1590154649,127723265,,VTRS
BALL CORP,058498106,1526533054,28818823,,BALL
WHEATON PRECIOUS METALS CORP,962879102,1450312195,12336573,,WPM
PHILIP MORRIS INTL INC,718172109,1394170013,8691833,,
AMERICAN HOMES 4 RENT,02665T306,1350373234,42067702,,AMH-PH
UBS GROUP AG,H42097107,1320696380,28601979,,UBS
ANNALY CAPITAL MANAGEMENT IN,035710839,1309747219,58575457,,
UNIVERSAL HLTH SVCS INC,913903100,1309019114,6004124,,
API GROUP CORP,00187Y100,1226573131,32058890,,APG
MCDONALDS CORP,580135101,1218220397,3985932,,MCD
AMRIZE LTD,H2927K103,1206521502,22253250,,AMRZ
NEWS CORP NEW,65249B109,1203329019,46069258,,NWSLL
AES CORP,00130H105,1182054876,82430605,,AES
VANGUARD BD INDEX FDS,921937835,1154348655,15584564,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,1154269109,6739077,,
FRANCO NEV CORP,351858105,1145298887,5525211,,
DISNEY WALT CO,254687106,1135043243,9976648,,
VANGUARD INTL EQUITY INDEX F,922042858,1110608486,20658640,,
STIFEL FINL CORP,860630102,1103021532,8808669,,
WATSCO INC,942622200,1099775485,3263913,,WSO-B
JOHNSON & JOHNSON,478160104,1093795525,5285313,,JNJ
SAMSARA INC,79589L106,1082424238,30533829,,IOT
PENUMBRA INC,70975L107,1079172030,3471011,,PEN
CROWN HLDGS INC,228368106,1077486524,10464082,,
CAMECO CORP,13321L108,1071608967,11703004,,CCJ
CUBESMART,229663109,1059605285,29392657,,CUBE
AMGEN INC,031162100,1005331356,3071496,,AMGN
NEW YORK TIMES CO,650111107,1002591269,14442398,,NYT
COMERICA INC,200340107,1000391831,11508016,,
AGNC INVT CORP,00123Q104,961454309,89687902,,
SANMINA CORPORATION,801056102,953141542,6351313,,SANM
COEUR MNG INC,192108504,945583222,53033271,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,940062881,14159706,,
ADVANCED ENERGY INDS,007973100,925660782,4421172,,
CELESTICA INC,15101Q207,920847783,3113002,,CLS
S&P GLOBAL INC,78409V104,904996278,1731752,,SPGI
STAG INDL INC,85254J102,889010714,24184187,,
MOLSON COORS BEVERAGE CO,60871R209,878134451,18811792,,TAP
BROOKFIELD CORP,11271J107,870915995,18968006,,
CONFLUENT INC,20717M103,864798954,28597849,,
ALPHABET INC,02079K305,857970560,2741120,,GOOGN
ROIVANT SCIENCES LTD,G76279101,841372277,38772916,,ROIV
BANK MONTREAL QUE,063671101,837897817,6451919,,
CHART INDS INC,16115Q308,822873786,3990078,,
FLOWSERVE CORP,34354P105,815329685,11751653,,FLS
FRANKLIN RESOURCES INC,354613101,811729809,33977807,,BEN
AEROVIRONMENT INC,008073108,789505739,3263904,,AVAV
UGI CORP NEW,902681105,789176066,21084052,,
COLUMBIA BKG SYS INC,197236102,765096564,27373759,,
CANADIAN IMPERIAL BANK OF CO,136069101,763463493,8421544,,
UIPATH INC,90364P105,752778834,45929154,,
CULLEN FROST BANKERS INC,229899109,750645545,5927865,,
TPG INC,872657101,746018982,11685761,,TPGXL
CLEARWATER ANALYTICS HLDGS I,185123106,745586586,30911550,,
ONEMAIN HLDGS INC,68268W103,736937536,10909512,,
SAIA INC,78709Y105,734501516,2249484,,SAIA
SHOPIFY INC,82509L107,728888802,4526866,,SHOP
STELLANTIS N.V,N82405106,719762798,65725760,,STLA
COMMERCE BANCSHARES INC,200525103,717242760,13703530,,
IDACORP INC,451107106,704341077,5565274,,IDA
LITTELFUSE INC,537008104,703177036,2780235,,
GENPACT LIMITED,G3922B107,695628190,14870205,,
MOOG INC,615394202,693126739,2845932,,MOG-B
EATON CORP PLC,G29183103,691612933,2171401,,ETN
BANK AMERICA CORP,060505104,688746850,12522670,,
RALLIANT CORP,750940108,681357956,13383578,,RAL
PIPER SANDLER COMPANIES,724078100,675249720,1987724,,PIPR
PROLOGIS INC.,74340W103,661583780,5182389,,
BLACKSTONE INC,09260D107,653496876,4239632,,BX
HOME DEPOT INC,437076102,637980670,1854056,,
JOBY AVIATION INC,G65163100,636879144,48248420,,
KRYSTAL BIOTECH INC,501147102,632926610,2567237,,
SABRA HEALTH CARE REIT INC,78573L106,631312209,33332218,,
GLAUKOS CORP,377322102,625934538,5543659,,GKOS
HIMS & HERS HEALTH INC,433000106,623173332,19192280,,
RHYTHM PHARMACEUTICALS INC,76243J105,612335379,5720622,,
COUSINS PPTYS INC,222795502,607885852,23579746,,
TESLA INC,88160R101,599328352,1332670,,
ANTERO MIDSTREAM CORP,03676B102,597395690,33580421,,AM
BANK NOVA SCOTIA HALIFAX,064149107,597139468,8096477,,
CASELLA WASTE SYS INC,147448104,592772350,6052403,,
DROPBOX INC,26210C104,587463512,21131781,,
AURORA INNOVATION INC,051774107,580473116,151164874,,
FIRST AMERN FINL CORP,31847R102,578251346,9411643,,
CISCO SYS INC,17275R102,569814019,7397300,,
TANGER INC,875465106,564741667,16923634,,SKT
GAP INC,364760108,564716365,22059233,,GAP
FLOOR & DECOR HLDGS INC,339750101,561157064,9215915,,
EXLSERVICE HOLDINGS INC,302081104,553279033,13036735,,
WEATHERFORD INTL PLC,G48833118,550943435,7039911,,
RADIAN GROUP INC,750236101,543771902,15108972,,RDN
DOXIMITY INC,26622P107,541905238,12238149,,
T-MOBILE US INC,872590104,540622629,2662641,,
TELEFLEX INCORPORATED,879369106,537712023,4406031,,
NEWMARKET CORP,651587107,529431428,770351,,NEU
GATES INDL CORP PLC,G39108108,526966507,24544318,,
ATLANTIC UN BANKSHARES CORP,04911A107,526021150,14901449,,
BILL HOLDINGS INC,090043100,518314782,9503388,,
YUM CHINA HLDGS INC,98850P109,518083478,10941804,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,498512215,62705939,,
CHORD ENERGY CORPORATION,674215207,495719646,5347569,,CHRD
HEXCEL CORP NEW,428291108,495295979,6702246,,
CGI INC,12532H104,494274654,5351146,,GIB
UL SOLUTIONS INC,903731107,488567825,6195382,,ULS
BRIGHT HORIZONS FAM SOL IN D,109194100,479863129,4732378,,
3M CO,88579Y101,477694853,2983728,,MMM
MORNINGSTAR INC,617700109,476757278,2193904,,
CSW INDUSTRIALS INC,126402106,475344537,1619407,,
LOGITECH INTL S A,H50430232,471760339,4647061,,
URBAN OUTFITTERS INC,917047102,469359517,6236507,,URBN
DOLBY LABORATORIES INC,25659T107,465641367,7250722,,
GENTEX CORP,371901109,462550705,19877555,,GNTX
HAMILTON LANE INC,407497106,454444466,3383549,,HLNE
CIPHER MINING INC,17253J106,447725766,30333724,,
APPLIED MATLS INC,038222105,446471297,1737310,,
MARVELL TECHNOLOGY INC,573874104,446468349,5253805,,
ASSOCIATED BANC CORP,045487105,443507112,17216891,,
OREILLY AUTOMOTIVE INC,67103H107,441908346,4844955,,
INTUITIVE SURGICAL INC,46120E602,436827238,771289,,ISRG
AMERICAN EXPRESS CO,025816109,432692410,1169597,,AXP
VANGUARD WORLD FD,921910733,432626750,3576610,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,422238355,13524611,,
