name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,129252145843,692743841,,NVDA
MICROSOFT CORP,594918104,74853210916,144518218,,MSFT
META PLATFORMS INC,30303M102,71209003857,96964792,,
AMAZON COM INC,023135106,50426679009,229661060,,AMZN
APPLE INC,037833100,49769131636,195456669,,AAPL
ALPHABET INC,02079K305,40187960906,165314524,,GOOGN
BROADCOM INC,11135F101,27946633702,84709871,,AVGO
NETFLIX INC,64110L106,17819662421,14863095,,NFLX
ALPHABET INC,02079K107,16603001181,68170812,,GOOGN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,16568788283,59324674,,
BERKSHIRE HATHAWAY INC DEL,084670108,16247730600,21543,,BRK-A
ELI LILLY & CO,532457108,12942058027,16962068,,LLY
GE AEROSPACE,369604301,10718757973,35631799,,
MASTERCARD INCORPORATED,57636Q104,10690592160,18794663,,
VISA INC,92826C839,10354763827,30332075,,V
GE VERNOVA INC,36828A101,9552555492,15535137,,GEV
TESLA INC,88160R101,9507523381,21378673,,
WELLS FARGO CO NEW,949746101,9404369821,112197206,,
AMPHENOL CORP NEW,032095101,9111944847,73631878,,
MARVELL TECHNOLOGY INC,573874104,8319024577,98953546,,
EXXON MOBIL CORP,30231G102,7925551842,70293143,,
BOSTON SCIENTIFIC CORP,101137107,7265814916,74421949,,BSX
JPMORGAN CHASE & CO.,46625H100,7256239825,23004279,,JPM-PM
APPLOVIN CORP,03831W108,7045044327,9804665,,APP
BOEING CO,097023105,6241157176,28917004,,BA-PA
ALNYLAM PHARMACEUTICALS INC,02043Q107,5817459125,12757586,,
BANK AMERICA CORP,060505104,5805393887,112529442,,
ORACLE CORP,68389X105,5703905216,20281273,,ORCL-PD
SHOPIFY INC,82509L107,5542571382,37303037,,SHOP
MICRON TECHNOLOGY INC,595112103,5033406522,30082515,,MU
ROBLOX CORP,771049103,5027940228,36297576,,RBLX
COSTCO WHSL CORP NEW,22160K105,4777177774,5161001,,
NXP SEMICONDUCTORS N V,N6596X109,4742618934,20825622,,
GILEAD SCIENCES INC,375558103,4669293501,42065708,,
FIDELITY MERRIMACK STR TR,316188705,4451539125,100941930,,
COCA COLA CO,191216100,4352040430,65621840,,KO
LOWES COS INC,548661107,4101106641,16318915,,
UBER TECHNOLOGIES INC,90353T100,4078076112,41625764,,
PHILIP MORRIS INTL INC,718172109,4044848229,24937412,,
LINDE PLC,G54950103,3919994298,8252620,,LIN
ASTERA LABS INC,04626A103,3554013184,18151242,,
ABBVIE INC,00287Y109,3527283698,15234014,,ABBV
TRANE TECHNOLOGIES PLC,G8994E103,3521651339,8345936,,TT
AGNICO EAGLE MINES LTD,008474108,3373465932,20022861,,AEM
SHELL PLC,780259305,3358176473,46947804,,RYDAF
CONSTELLATION ENERGY CORP,21037T109,3339878417,10149447,,CEG
CRH PLC,G25508105,3315682564,27670868,,
VISTRA CORP,92840M102,3313848933,16914296,,VST
TJX COS INC NEW,872540109,3286375864,22736791,,
CISCO SYS INC,17275R102,3189385923,46614819,,
ARGENX SE,04016X101,3188253562,4322704,,ARGX
ARISTA NETWORKS INC,040413205,3166898596,21734257,,
FRANCO NEV CORP,351858105,3157147775,14182736,,
PALANTIR TECHNOLOGIES INC,69608A108,3026492550,16590793,,PLTR
EATON CORP PLC,G29183103,3000787906,8018138,,ETN
ROBINHOOD MKTS INC,770700102,2936340308,20508034,,
COREWEAVE INC,21873S108,2857283486,20878944,,
ON SEMICONDUCTOR CORP,682189105,2774670689,56269939,,ON
